,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
997,320,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,29/01/2013,19:30,22:41,191,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",2,"McDermott, Kerry",Violin
998,320,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,29/01/2013,19:30,22:41,191,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",4,"Kim, Michelle",Violin
999,321,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/01/2013,19:30,22:22,172,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",3,Igudesman & Joo,Ensemble
1000,321,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/01/2013,19:30,22:22,172,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1001,321,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/01/2013,19:30,22:22,172,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",2,"Simon, Fiona",Violin
1002,322,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/02/2013,20:00,23:24,204,New York Philharmonic,"Torch, Sidney","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1003,322,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/02/2013,20:00,23:24,204,New York Philharmonic,"Torch, Sidney","Gilbert, Alan",2,"Nelson, Judith",Viola
1004,322,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/02/2013,20:00,23:24,204,New York Philharmonic,"Torch, Sidney","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
1005,323,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/02/2013,20:00,23:19,199,NYP Presentation,"Chin, Unsuk","Gilbert, Alan",4,"Moon, Eileen",Cello
1006,323,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/02/2013,20:00,23:19,199,NYP Presentation,"Chin, Unsuk","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
1007,323,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/02/2013,20:00,23:19,199,NYP Presentation,"Chin, Unsuk","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1008,323,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/02/2013,20:00,23:19,199,NYP Presentation,"Chin, Unsuk","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
1009,324,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,02/02/2013,14:00,16:41,161,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",3,Igudesman & Joo,Ensemble
1010,324,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,02/02/2013,14:00,16:41,161,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",2,"Young, Rebecca",Host
1011,324,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,02/02/2013,14:00,16:41,161,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1012,325,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/02/2013,19:30,22:36,186,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1013,325,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/02/2013,19:30,22:36,186,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
1014,326,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/02/2013,19:30,21:28,118,NY Philharmonic Ensembles,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Otter, Anne Sofie von",Mezzo-Soprano
1015,326,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/02/2013,19:30,21:28,118,NY Philharmonic Ensembles,"Salonen, Esa-Pekka","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
1016,326,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/02/2013,19:30,21:28,118,NY Philharmonic Ensembles,"Salonen, Esa-Pekka","Gilbert, Alan",2,"McDermott, Kerry",Violin
1017,327,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/02/2013,20:00,22:43,163,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Thibaudet, Jean-Yves",Piano
1018,327,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/02/2013,20:00,22:43,163,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",4,"Kenote, Peter",Viola
1019,327,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/02/2013,20:00,22:43,163,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",2,"Simon, Fiona",Violin
1020,327,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/02/2013,20:00,22:43,163,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",3,"Bell, Joshua",Violin
1021,328,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/02/2013,20:00,22:55,175,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",3,Igudesman & Joo,Ensemble
1022,328,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/02/2013,20:00,22:55,175,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Thibaudet, Jean-Yves",Piano
1023,328,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/02/2013,20:00,22:55,175,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",2,"Nelson, Judith",Viola
1024,329,Non-Subscription,Manhattan,USA,Avery Fisher Hall,12/02/2013,19:30,21:59,149,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Martinez  Forteza, Pascual",Clarinet
1025,329,Non-Subscription,Manhattan,USA,Avery Fisher Hall,12/02/2013,19:30,21:59,149,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
1026,329,Non-Subscription,Manhattan,USA,Avery Fisher Hall,12/02/2013,19:30,21:59,149,New York Philharmonic,"Salonen, Esa-Pekka","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
1027,330,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/02/2013,19:30,22:07,157,NYP Presentation,"Salonen, Esa-Pekka","Gilbert, Alan",2,"Tu, Qiang",Cello
1028,330,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/02/2013,19:30,22:07,157,NYP Presentation,"Salonen, Esa-Pekka","Gilbert, Alan",4,"Grossman, David J.",Contrabass
1029,330,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/02/2013,19:30,22:07,157,NYP Presentation,"Salonen, Esa-Pekka","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
1030,330,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/02/2013,19:30,22:07,157,NYP Presentation,"Salonen, Esa-Pekka","Gilbert, Alan",1,"Nelson, Judith",Viola
1031,331,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/02/2013,20:00,23:17,197,New York Philharmonic,"Adams, John","Gilbert, Alan",3,Igudesman & Joo,Ensemble
1032,331,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/02/2013,20:00,23:17,197,New York Philharmonic,"Adams, John","Gilbert, Alan",1,"Nieto-Forteza, Gema",Piano
1033,331,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/02/2013,20:00,23:17,197,New York Philharmonic,"Adams, John","Gilbert, Alan",2,"McDermott, Kerry",Violin
1034,331,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/02/2013,20:00,23:17,197,New York Philharmonic,"Adams, John","Gilbert, Alan",4,"Ge, Quan",Violin
1035,332,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/02/2013,20:00,23:20,200,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"Rex, Charles",Violin
1036,332,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/02/2013,20:00,23:20,200,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
1037,333,Chamber,Manhattan,USA,Merkin Concert Hall,17/02/2013,15:00,17:41,161,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",2,"Schoevaert, Marion",Designer
1038,333,Chamber,Manhattan,USA,Merkin Concert Hall,17/02/2013,15:00,17:41,161,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
1039,333,Chamber,Manhattan,USA,Merkin Concert Hall,17/02/2013,15:00,17:41,161,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"Kamath, Vivek",Viola
1040,333,Chamber,Manhattan,USA,Merkin Concert Hall,17/02/2013,15:00,17:41,161,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",4,"Kamath, Vivek",Viola
1041,334,Insight Series,Manhattan,USA,The Stanley H. Kaplan Penthouse,20/02/2013,18:30,21:55,205,New York Philharmonic,"Escaich, Thierry","Gilbert, Alan",1,"Moon, Eileen",Cello
1042,334,Insight Series,Manhattan,USA,The Stanley H. Kaplan Penthouse,20/02/2013,18:30,21:55,205,New York Philharmonic,"Escaich, Thierry","Gilbert, Alan",2,"Simon, Fiona",Violin
1043,335,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/02/2013,19:30,22:41,191,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",4,"Son, Yoobin",Flute
1044,335,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/02/2013,19:30,22:41,191,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",1,"Oh, June Choi",Piano
1045,335,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/02/2013,19:30,22:41,191,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",2,"Nelson, Judith",Viola
1046,336,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/02/2013,11:00,12:01,61,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
1047,336,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/02/2013,11:00,12:01,61,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",4,"Sylar, Sherry",Oboe
1048,336,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/02/2013,11:00,12:01,61,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",1,"Smith, Thomas V.",Trumpet
1049,336,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/02/2013,11:00,12:01,61,New York Philharmonic,"Eotvos , Peter","Gilbert, Alan",3,"Bell, Joshua",Violin
1050,337,Tour,Ann Arbor,USA,Hill Auditorium,23/02/2013,20:00,23:44,224,New York Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",2,"Tu, Qiang",Cello
1051,337,Tour,Ann Arbor,USA,Hill Auditorium,23/02/2013,20:00,23:44,224,New York Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",4,"Martinez  Forteza, Pascual",Clarinet
1052,337,Tour,Ann Arbor,USA,Hill Auditorium,23/02/2013,20:00,23:44,224,New York Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",1,"Wall, Howard",French Horn
1053,337,Tour,Ann Arbor,USA,Hill Auditorium,23/02/2013,20:00,23:44,224,New York Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",3,"Bronfman, Yefim",Piano
1054,338,Tour,Ann Arbor,USA,Hill Auditorium,24/02/2013,14:00,17:24,204,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",1,"Markey, James",Bass Trombone
1055,338,Tour,Ann Arbor,USA,Hill Auditorium,24/02/2013,14:00,17:24,204,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",2,"McDermott, Kerry",Violin
1056,339,Non-Subscription,Manhattan,USA,Avery Fisher Hall,27/02/2013,19:30,21:49,139,New York Philharmonic,"Strauss, Johann, II","Gilbert, Alan",2,"Rence, Dorian",Narrator
1057,339,Non-Subscription,Manhattan,USA,Avery Fisher Hall,27/02/2013,19:30,21:49,139,New York Philharmonic,"Strauss, Johann, II","Gilbert, Alan",1,"Lu, Kuan Cheng",Violin
1058,340,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2013,19:30,22:01,151,New York Philharmonic,"Traditional,","Gilbert, Alan",1,"Kudo, Sumire",Cello
1059,340,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2013,19:30,22:01,151,New York Philharmonic,"Traditional,","Gilbert, Alan",2,"Schoevaert, Marion",Designer
1060,340,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2013,19:30,22:01,151,New York Philharmonic,"Traditional,","Gilbert, Alan",4,"Huang, Yi-Fang",Piano
1061,340,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2013,19:30,22:01,151,New York Philharmonic,"Traditional,","Gilbert, Alan",3,"Muckey, Matthew",Trumpet
1062,341,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2013,20:00,22:59,179,New York Philharmonic,"Traditional,","Gilbert, Alan",1,"Lang, Lang",Piano
1063,341,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2013,20:00,22:59,179,New York Philharmonic,"Traditional,","Gilbert, Alan",4,"Lang, Lang",Piano
1064,341,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2013,20:00,22:59,179,New York Philharmonic,"Traditional,","Gilbert, Alan",3,"Bensdorf, Ethan",Trumpet
1065,341,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2013,20:00,22:59,179,New York Philharmonic,"Traditional,","Gilbert, Alan",2,"Simon, Fiona",Violin
1066,342,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,14:00,16:49,169,New York Philharmonic,"Kreisler, Fritz","Gilbert, Alan",3,"Myers, Philip",French Horn
1067,342,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,14:00,16:49,169,New York Philharmonic,"Kreisler, Fritz","Gilbert, Alan",1,"Lang, Lang",Piano
1068,342,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,14:00,16:49,169,New York Philharmonic,"Kreisler, Fritz","Gilbert, Alan",2,"Nelson, Judith",Viola
1069,343,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,20:00,23:01,181,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
1070,343,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,20:00,23:01,181,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",1,"Lang, Lang",Piano
1071,343,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,20:00,23:01,181,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",4,"Lang, Lang",Piano
1072,343,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/03/2013,20:00,23:01,181,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",3,"Alessi, Joseph",Trombone
1073,344,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/03/2013,19:30,23:05,215,New York Philharmonic,"Morricone, Ennio","Gilbert, Alan",2,"Tu, Qiang",Cello
1074,344,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/03/2013,19:30,23:05,215,New York Philharmonic,"Morricone, Ennio","Gilbert, Alan",1,"Zimmermann, Frank Peter",Violin
1075,345,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/03/2013,19:30,22:20,170,New York Philharmonic,"Perren, Fekaris, and Gaynor, Freddie, Dino, and Gloria","Gilbert, Alan",1,"Pace, Enrico",Piano
1076,345,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/03/2013,19:30,22:20,170,New York Philharmonic,"Perren, Fekaris, and Gaynor, Freddie, Dino, and Gloria","Gilbert, Alan",2,"McDermott, Kerry",Violin
1077,346,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/03/2013,20:00,22:28,148,New York Philharmonic,"Conti, Bill","Gilbert, Alan",2,"Rence, Dorian",Narrator
1078,346,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/03/2013,20:00,22:28,148,New York Philharmonic,"Conti, Bill","Gilbert, Alan",1,"Zimmermann, Frank Peter",Violin
1079,347,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/03/2013,20:00,23:02,182,New York Philharmonic,"Norman, Monty","Gilbert, Alan",2,"Schoevaert, Marion",Designer
1080,347,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/03/2013,20:00,23:02,182,New York Philharmonic,"Norman, Monty","Gilbert, Alan",1,"Myers, Philip",French Horn
1081,348,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,11/03/2013,18:30,21:11,161,Members of NY Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",3,"Myers, Philip",French Horn
1082,348,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,11/03/2013,18:30,21:11,161,Members of NY Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",1,"Pace, Enrico",Piano
1083,348,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,11/03/2013,18:30,21:11,161,Members of NY Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",4,"Huang, Helen",Piano
1084,348,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,11/03/2013,18:30,21:11,161,Members of NY Philharmonic,"Igudesman, Aleksey","Gilbert, Alan",2,"Simon, Fiona",Violin
1085,349,Chamber Concert (Private),Manhattan,USA,Haseltine residence,12/03/2013,19:00,22:22,202,New York Philharmonic,"Igudesman & Joo, Aleksey & Huyng-ki","Gilbert, Alan",3,"Alessi, Joseph",Trombone
1086,349,Chamber Concert (Private),Manhattan,USA,Haseltine residence,12/03/2013,19:00,22:22,202,New York Philharmonic,"Igudesman & Joo, Aleksey & Huyng-ki","Gilbert, Alan",2,"Nelson, Judith",Viola
1087,350,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2013,19:30,21:38,128,New York Philharmonic,"Joo, Hyung-ki","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
1088,350,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2013,19:30,21:38,128,New York Philharmonic,"Joo, Hyung-ki","Gilbert, Alan",1,"Staples, Sheryl",Violin
1089,351,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2013,19:30,22:18,168,NY Philharmonic Ensembles,"Traditional,","Gilbert, Alan",2,"Tu, Qiang",Cello
1090,351,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2013,19:30,22:18,168,NY Philharmonic Ensembles,"Traditional,","Gilbert, Alan",3,"Young, Rebecca",Host
1091,351,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2013,19:30,22:18,168,NY Philharmonic Ensembles,"Traditional,","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1092,352,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2013,20:00,22:24,144,New York Philharmonic,"Traditional,","Gilbert, Alan",1,"Gilbert, Alan",Viola
1093,352,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2013,20:00,22:24,144,New York Philharmonic,"Traditional,","Gilbert, Alan",2,"McDermott, Kerry",Violin
1094,353,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2013,20:00,22:34,154,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",1,"Brey, Carter",Cello
1095,353,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2013,20:00,22:34,154,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",3,"Bensdorf, Ethan",Trumpet
1096,353,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2013,20:00,22:34,154,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",4,"Pelletier, RÌ©mi",Viola
1097,353,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2013,20:00,22:34,154,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",2,"Koh, Jennifer",Violin
1098,354,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,00:30,03:31,181,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",1,"Moon, Eileen",Cello
1099,354,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,00:30,03:31,181,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",4,"Gonzales, Alexei Yupanqui",Cello
1100,354,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,00:30,03:31,181,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",2,Music from China,Ensemble
1101,354,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,00:30,03:31,181,New York Philharmonic,"Adolphe, Julia","Gilbert, Alan",3,"Myers, Philip",French Horn
1102,355,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,15:00,17:42,162,New York Philharmonic,"Wang, Lu","Gilbert, Alan",2,Music from China,Ensemble
1103,355,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,17/03/2013,15:00,17:42,162,New York Philharmonic,"Wang, Lu","Gilbert, Alan",1,"Rabinova, Anna",Violin
1104,356,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,18/03/2013,22:30,23:19,49,New York Philharmonic,"Grafe, Max","Gilbert, Alan",2,"Campbell, Jay",Cello
1105,356,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,18/03/2013,22:30,23:19,49,New York Philharmonic,"Grafe, Max","Gilbert, Alan",3,"Baer, Alan",Tuba
1106,356,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,18/03/2013,22:30,23:19,49,New York Philharmonic,"Grafe, Max","Gilbert, Alan",1,"McDermott, Kerry",Violin
1107,358,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2013,19:30,21:27,117,New York Philharmonic,"Jones, Jesse","Gilbert, Alan",1,"Tu, Qiang",Cello
1108,358,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2013,19:30,21:27,117,New York Philharmonic,"Jones, Jesse","Gilbert, Alan",4,"Gonzales, Alexei Yupanqui",Cello
1109,358,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2013,19:30,21:27,117,New York Philharmonic,"Jones, Jesse","Gilbert, Alan",2,"Beck, Steven",Piano
1110,358,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2013,19:30,21:27,117,New York Philharmonic,"Jones, Jesse","Gilbert, Alan",3,"Rence, Dorian",Writer/Narrator
1111,359,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2013,14:00,16:02,122,New York Philharmonic,"Norgard , Per","Gilbert, Alan",1,"Okamoto, Satoshi",Contrabass
1112,359,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2013,14:00,16:02,122,New York Philharmonic,"Norgard , Per","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1113,359,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2013,14:00,16:02,122,New York Philharmonic,"Norgard , Per","Gilbert, Alan",3,"Batiashvili, Lisa",Violin
1114,360,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/03/2013,20:00,22:53,173,New York Philharmonic,"Aho, Kalevi","Gilbert, Alan",2,"Druckman, Daniel",Percussion
