,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
533,169,Tour,Santa Barbara,USA,Granada Theater,10/05/2012,20:00,23:33,213,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",3,New York Philharmonic Principal Brass Quintet,Brass Quintet
534,169,Tour,Santa Barbara,USA,Granada Theater,10/05/2012,20:00,23:33,213,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",2,"Leonhart, Jay",Contrabass
535,169,Tour,Santa Barbara,USA,Granada Theater,10/05/2012,20:00,23:33,213,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",4,"Day, William",Trumpet
536,169,Tour,Santa Barbara,USA,Granada Theater,10/05/2012,20:00,23:33,213,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",1,"Young, Rebecca",Viola
537,170,Tour,Davis,USA,Jackson Hall,12/05/2012,20:00,22:21,141,Musicians from the New York Philharmonic,"Bruch, Max","Eschenbach, Christoph",1,"Kitsopoulos, Maria",Cello
538,170,Tour,Davis,USA,Jackson Hall,12/05/2012,20:00,22:21,141,Musicians from the New York Philharmonic,"Bruch, Max","Eschenbach, Christoph",2,"Cutler, Rick",Percussion
539,170,Tour,Davis,USA,Jackson Hall,12/05/2012,20:00,22:21,141,Musicians from the New York Philharmonic,"Bruch, Max","Eschenbach, Christoph",3,"Bensdorf, Ethan",Trumpet
540,170,Tour,Davis,USA,Jackson Hall,12/05/2012,20:00,22:21,141,Musicians from the New York Philharmonic,"Bruch, Max","Eschenbach, Christoph",4,"Balm, Neil",Trumpet
541,171,Tour,San Francisco,USA,Davies Symphony Hall,13/05/2012,19:00,21:29,149,Members of NY Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",1,"Wolfram, William",Piano
542,171,Tour,San Francisco,USA,Davies Symphony Hall,13/05/2012,19:00,21:29,149,Members of NY Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",2,"Bensdorf, Ethan",Trumpet
543,171,Tour,San Francisco,USA,Davies Symphony Hall,13/05/2012,19:00,21:29,149,Members of NY Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",3,"Burgstaller, Josef",Trumpet
544,172,Tour,San Francisco,USA,Davies Symphony Hall,14/05/2012,20:00,23:10,190,New York Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",3,"Wall, Howard",French Horn
545,172,Tour,San Francisco,USA,Davies Symphony Hall,14/05/2012,20:00,23:10,190,New York Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",2,Lee Musiker Trio,Jazz Trio
546,172,Tour,San Francisco,USA,Davies Symphony Hall,14/05/2012,20:00,23:10,190,New York Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",4,"Jemo, Nick",Trumpet
547,172,Tour,San Francisco,USA,Davies Symphony Hall,14/05/2012,20:00,23:10,190,New York Philharmonic,"Bartok , BÌ©la","Eschenbach, Christoph",1,"Staples, Sheryl",Violin
548,173,Tour,San Diego,USA,Copley Symphony Hall,15/05/2012,20:00,22:56,176,New York Philharmonic,"Bruckner, Anton","Eschenbach, Christoph",1,"Wang, Liang",Oboe
549,173,Tour,San Diego,USA,Copley Symphony Hall,15/05/2012,20:00,22:56,176,New York Philharmonic,"Bruckner, Anton","Eschenbach, Christoph",2,"Musiker, Lee",Piano
550,173,Tour,San Diego,USA,Copley Symphony Hall,15/05/2012,20:00,22:56,176,New York Philharmonic,"Bruckner, Anton","Eschenbach, Christoph",4,"Norton, Joshua",Trumpet
551,174,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,19/05/2012,14:00,17:17,197,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",2,"Leonhart, Jay",Contrabass
552,174,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,19/05/2012,14:00,17:17,197,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",1,"Kahane, Jeffrey",Harpsichord
553,174,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,19/05/2012,14:00,17:17,197,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",3,"Baer, Alan",Tuba
554,175,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/05/2012,20:00,22:47,167,Musicians from the New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",3,Lee Musiker Trio,Jazz Trio
555,175,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/05/2012,20:00,22:47,167,Musicians from the New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",2,"Cutler, Rick",Percussion
556,175,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/05/2012,20:00,22:47,167,Musicians from the New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",1,"Kahane, Jeffrey",Piano
557,176,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2012,19:30,22:38,188,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",3,"Musiker, Lee",Piano
558,176,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2012,19:30,22:38,188,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",2,"Smith, Philip",Trumpet
559,176,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2012,19:30,22:38,188,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",1,"Dicterow, Glenn",Violin
560,177,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/05/2012,20:00,23:09,189,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",1,"Brey, Carter",Cello
561,177,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/05/2012,20:00,23:09,189,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",3,"Leonhart, Jay",Contrabass
562,177,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/05/2012,20:00,23:09,189,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",2,Lee Musiker Trio,Jazz Trio
563,177,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/05/2012,20:00,23:09,189,New York Philharmonic,"Dvorak, AntonÌ_n","Eschenbach, Christoph",4,"Dupuis, Kurt",Trumpet
564,178,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,23/05/2012,19:30,21:33,123,New York Philharmonic,"Sousa, John Philip","Fisher, Rob",3,"Cutler, Rick",Percussion
565,178,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,23/05/2012,19:30,21:33,123,New York Philharmonic,"Sousa, John Philip","Fisher, Rob",1,"Kahane, Jeffrey",Piano
566,178,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,23/05/2012,19:30,21:33,123,New York Philharmonic,"Sousa, John Philip","Fisher, Rob",2,"Musiker, Lee",Piano
567,178,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,23/05/2012,19:30,21:33,123,New York Philharmonic,"Sousa, John Philip","Fisher, Rob",4,"McCabe, Amy",Trumpet
568,179,Chamber Concert (Private),Manhattan,USA,Neue Galerie,24/05/2012,19:30,23:07,217,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",2,"Leonhart, Jay",Contrabass
569,179,Chamber Concert (Private),Manhattan,USA,Neue Galerie,24/05/2012,19:30,23:07,217,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",3,"Wall, Howard",French Horn
570,179,Chamber Concert (Private),Manhattan,USA,Neue Galerie,24/05/2012,19:30,23:07,217,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",1,"Staples, Sheryl",Violin
571,180,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,00:00,02:53,173,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",3,Lee Musiker Trio,Jazz Trio
572,180,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,00:00,02:53,173,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",2,"Cutler, Rick",Percussion
573,180,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,00:00,02:53,173,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",4,"Mergen, Michael",Trumpet
574,181,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,10:30,12:10,100,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",1,"Kahane, Jeffrey",Harpsichord
575,181,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,10:30,12:10,100,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",3,"Musiker, Lee",Piano
576,181,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,10:30,12:10,100,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",4,"Rider, Sue",Trumpet
577,181,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,24/05/2012,10:30,12:10,100,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",2,"Baer, Alan",Tuba
578,182,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,25/05/2012,10:30,12:06,96,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",3,"Leonhart, Jay",Contrabass
579,182,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,25/05/2012,10:30,12:06,96,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",2,Lee Musiker Trio,Jazz Trio
580,182,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,25/05/2012,10:30,12:06,96,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",1,"Rabinova, Anna",Violin
581,183,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,25/05/2012,00:00,03:19,199,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",2,"Musiker, Lee",Piano
582,183,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,25/05/2012,00:00,03:19,199,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Fisher, Rob",1,"Wallace, David",Viola
583,184,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,28/05/2012,20:00,22:49,169,NY Philharmonic Ensembles,"Elgar, Sir Edward","Fisher, Rob",1,"Lee, Andrea",Cello
584,184,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,28/05/2012,20:00,22:49,169,NY Philharmonic Ensembles,"Elgar, Sir Edward","Fisher, Rob",2,"Leonhart, Jay",Contrabass
585,184,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,28/05/2012,20:00,22:49,169,NY Philharmonic Ensembles,"Elgar, Sir Edward","Fisher, Rob",4,"Cupples, Tom",Trumpet
586,184,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,28/05/2012,20:00,22:49,169,NY Philharmonic Ensembles,"Elgar, Sir Edward","Fisher, Rob",3,"Baer, Alan",Tuba
587,185,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/05/2012,19:30,23:08,218,Musicians from the New York Philharmonic,"Haydn, Franz Joseph","Fisher, Rob",1,"Kang, Eunil",Haegum
588,185,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/05/2012,19:30,23:08,218,Musicians from the New York Philharmonic,"Haydn, Franz Joseph","Fisher, Rob",3,Lee Musiker Trio,Jazz Trio
589,185,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/05/2012,19:30,23:08,218,Musicians from the New York Philharmonic,"Haydn, Franz Joseph","Fisher, Rob",2,"Cutler, Rick",Percussion
590,186,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/06/2012,20:00,23:33,213,New York Philharmonic,"Copland, Aaron","Fisher, Rob",1,"Kim, Ji Hi",Komungo
591,186,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/06/2012,20:00,23:33,213,New York Philharmonic,"Copland, Aaron","Fisher, Rob",3,"Musiker, Lee",Piano
592,186,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/06/2012,20:00,23:33,213,New York Philharmonic,"Copland, Aaron","Fisher, Rob",4,"Boulton, Thomas",Trumpet
593,187,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/06/2012,20:00,21:59,119,New York Philharmonic,"Beethoven, Ludwig van","Fisher, Rob",3,"Leonhart, Jay",Contrabass
594,187,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/06/2012,20:00,21:59,119,New York Philharmonic,"Beethoven, Ludwig van","Fisher, Rob",1,"Zerna, Kyle",Percussion
595,187,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/06/2012,20:00,21:59,119,New York Philharmonic,"Beethoven, Ludwig van","Fisher, Rob",2,"Musiker, Lee",Piano
596,187,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/06/2012,20:00,21:59,119,New York Philharmonic,"Beethoven, Ludwig van","Fisher, Rob",4,"Kadlek, Tony",Trumpet
597,188,Chamber Concert (Private),Manhattan,USA,St. Regis Hotel,05/06/2012,19:45,22:35,170,New York Philharmonic,"Debussy, Claude","Fisher, Rob",2,"Leonhart, Jay",Contrabass
598,188,Chamber Concert (Private),Manhattan,USA,St. Regis Hotel,05/06/2012,19:45,22:35,170,New York Philharmonic,"Debussy, Claude","Fisher, Rob",3,"Cutler, Rick",Percussion
599,188,Chamber Concert (Private),Manhattan,USA,St. Regis Hotel,05/06/2012,19:45,22:35,170,New York Philharmonic,"Debussy, Claude","Fisher, Rob",4,"Jaudes, Christian",Trumpet
600,188,Chamber Concert (Private),Manhattan,USA,St. Regis Hotel,05/06/2012,19:45,22:35,170,New York Philharmonic,"Debussy, Claude","Fisher, Rob",1,"Rabinova, Anna",Violin
601,189,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/06/2012,19:30,22:44,194,New York Philharmonic,"Reznicek, Emil Nikolaus von","Fisher, Rob",2,"Cutler, Rick",Percussion
602,189,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/06/2012,19:30,22:44,194,New York Philharmonic,"Reznicek, Emil Nikolaus von","Fisher, Rob",3,"Burgstaller, Josef",Trumpet
603,189,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/06/2012,19:30,22:44,194,New York Philharmonic,"Reznicek, Emil Nikolaus von","Fisher, Rob",1,"Wallace, David",Viola
604,191,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/06/2012,11:00,12:50,110,New York Philharmonic,"Fagin, Gary","Fisher, Rob",1,"Kang, Eunil",Haegum
605,191,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/06/2012,11:00,12:50,110,New York Philharmonic,"Fagin, Gary","Fisher, Rob",3,"Musiker, Lee",Piano
606,191,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/06/2012,11:00,12:50,110,New York Philharmonic,"Fagin, Gary","Fisher, Rob",2,"Smith, Philip",Trumpet
607,191,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/06/2012,11:00,12:50,110,New York Philharmonic,"Fagin, Gary","Fisher, Rob",4,"Berlin, Eric M.",Trumpet
608,192,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/06/2012,20:00,23:26,206,New York Philharmonic,"Dvorak, AntonÌ_n","Fisher, Rob",3,"Leonhart, Jay",Contrabass
609,192,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/06/2012,20:00,23:26,206,New York Philharmonic,"Dvorak, AntonÌ_n","Fisher, Rob",1,"Kim, Ji Hi",Komungo
610,192,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/06/2012,20:00,23:26,206,New York Philharmonic,"Dvorak, AntonÌ_n","Fisher, Rob",2,"Bensdorf, Ethan",Trumpet
611,192,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/06/2012,20:00,23:26,206,New York Philharmonic,"Dvorak, AntonÌ_n","Fisher, Rob",4,"Bubolz, Chris",Trumpet
612,193,Contact!,Manhattan,USA,Metropolitan Museum of Art,08/06/2012,19:00,22:06,186,New York Philharmonic,"Kern, Jerome","Fisher, Rob",2,"Myers, Philip",French Horn
613,194,Contact!,Manhattan,USA,Symphony Space,09/06/2012,20:00,22:46,166,NY Philharmonic Ensembles,"Kern, Jerome","Fisher, Rob",2,"Alessi, Joseph",Trombone
614,194,Contact!,Manhattan,USA,Symphony Space,09/06/2012,20:00,22:46,166,NY Philharmonic Ensembles,"Kern, Jerome","Fisher, Rob",1,"Rabinova, Anna",Violin
615,195,Master Class,Manhattan,USA,The Stanley H. Kaplan Penthouse,12/06/2012,19:30,23:30,240,NYP Presentation,"Keillor/Dworsky/Stein, Garrison/Rich/Andy","Fisher, Rob",2,"Baer, Alan",Tuba
616,195,Master Class,Manhattan,USA,The Stanley H. Kaplan Penthouse,12/06/2012,19:30,23:30,240,NYP Presentation,"Keillor/Dworsky/Stein, Garrison/Rich/Andy","Fisher, Rob",1,"Wallace, David",Viola
617,196,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/06/2012,19:30,22:14,164,New York Philharmonic,"Shea, Michael J.","Fisher, Rob",1,"Lee, Andrea",Cello
618,196,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/06/2012,19:30,22:14,164,New York Philharmonic,"Shea, Michael J.","Fisher, Rob",2,Lee Musiker Trio,Jazz Trio
619,196,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/06/2012,19:30,22:14,164,New York Philharmonic,"Shea, Michael J.","Fisher, Rob",3,"Musiker, Lee",Piano
620,196,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/06/2012,19:30,22:14,164,New York Philharmonic,"Shea, Michael J.","Fisher, Rob",4,"Balio, Andy",Trumpet
621,197,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/06/2012,14:00,16:11,131,New York Philharmonic,"Bliss, Philip","Fisher, Rob",3,"Leonhart, Jay",Contrabass
622,197,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/06/2012,14:00,16:11,131,New York Philharmonic,"Bliss, Philip","Fisher, Rob",1,"Kang, Eunil",Haegum
623,197,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/06/2012,14:00,16:11,131,New York Philharmonic,"Bliss, Philip","Fisher, Rob",2,"Musiker, Lee",Piano
624,198,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/06/2012,20:00,22:41,161,New York Philharmonic,"Bliss, Philip","Fisher, Rob",2,"Leonhart, Jay",Contrabass
625,198,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/06/2012,20:00,22:41,161,New York Philharmonic,"Bliss, Philip","Fisher, Rob",1,"Kim, Ji Hi",Komungo
626,198,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/06/2012,20:00,22:41,161,New York Philharmonic,"Bliss, Philip","Fisher, Rob",3,"Cutler, Rick",Percussion
627,199,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,16/06/2012,14:00,17:55,235,New York Philharmonic,"Peace, A. L.","Fisher, Rob",1,"Zerna, Kyle",Percussion
628,199,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,16/06/2012,14:00,17:55,235,New York Philharmonic,"Peace, A. L.","Fisher, Rob",2,"Cutler, Rick",Percussion
629,199,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,16/06/2012,14:00,17:55,235,New York Philharmonic,"Peace, A. L.","Fisher, Rob",3,"Bensdorf, Ethan",Trumpet
630,200,Chamber,Manhattan,USA,Merkin Concert Hall,17/06/2012,15:00,18:42,222,New York Philharmonic,"Speaks, Oley","Fisher, Rob",2,New York Philharmonic Principal Brass Quintet,Brass Quintet
631,200,Chamber,Manhattan,USA,Merkin Concert Hall,17/06/2012,15:00,18:42,222,New York Philharmonic,"Speaks, Oley","Fisher, Rob",4,"Murphy, Paul",Trumpet
632,200,Chamber,Manhattan,USA,Merkin Concert Hall,17/06/2012,15:00,18:42,222,New York Philharmonic,"Speaks, Oley","Fisher, Rob",1,"Rabinova, Anna",Violin
633,201,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/06/2012,19:30,22:54,204,NYP Presentation,"Traditional,","Fisher, Rob",3,"Musiker, Lee",Piano
634,201,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/06/2012,19:30,22:54,204,NYP Presentation,"Traditional,","Fisher, Rob",2,"Smith, Philip",Trumpet
635,201,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/06/2012,19:30,22:54,204,NYP Presentation,"Traditional,","Fisher, Rob",4,"Krauss, David",Trumpet
636,201,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/06/2012,19:30,22:54,204,NYP Presentation,"Traditional,","Fisher, Rob",1,"Wallace, David",Viola
637,202,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/06/2012,19:30,22:27,177,Musicians from the New York Philharmonic,"Traditional,","Fisher, Rob",1,"Lee, Andrea",Cello
638,202,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/06/2012,19:30,22:27,177,Musicians from the New York Philharmonic,"Traditional,","Fisher, Rob",3,"Leonhart, Jay",Contrabass
639,202,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/06/2012,19:30,22:27,177,Musicians from the New York Philharmonic,"Traditional,","Fisher, Rob",2,"Bensdorf, Ethan",Trumpet
640,203,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/06/2012,20:00,23:27,207,New York Philharmonic,"Mendoza y CortÌ©s, Quirino","Fisher, Rob",2,"Myers, Philip",French Horn
641,203,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/06/2012,20:00,23:27,207,New York Philharmonic,"Mendoza y CortÌ©s, Quirino","Fisher, Rob",1,"Kang, Eunil",Haegum
642,203,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/06/2012,20:00,23:27,207,New York Philharmonic,"Mendoza y CortÌ©s, Quirino","Fisher, Rob",3,"Cutler, Rick",Percussion
643,204,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/06/2012,20:00,23:02,182,Musicians from the New York Philharmonic,"Garcia, Jerry","Fisher, Rob",3,New York Philharmonic Principal Brass Quintet,Brass Quintet
644,204,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/06/2012,20:00,23:02,182,Musicians from the New York Philharmonic,"Garcia, Jerry","Fisher, Rob",1,"Kim, Ji Hi",Komungo
645,204,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/06/2012,20:00,23:02,182,Musicians from the New York Philharmonic,"Garcia, Jerry","Fisher, Rob",2,"Alessi, Joseph",Trombone
646,204,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/06/2012,20:00,23:02,182,Musicians from the New York Philharmonic,"Garcia, Jerry","Fisher, Rob",4,"Vonderheide, Dave",Trumpet
